vm_name,datacenter,folder,vcenter
web-server-01,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-02,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-03,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-04,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-05,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-06,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-07,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-08,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-09,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-10,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-01,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-02,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-03,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-04,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-05,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-06,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-07,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-08,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-09,DatacenterA,/DatacenterA/vm,vc1.example.com
app-server-10,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-01,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-02,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-03,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-04,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-05,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-06,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-07,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-08,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-09,DatacenterA,/DatacenterA/vm,vc1.example.com
db-server-10,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-01,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-02,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-03,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-04,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-05,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-06,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-07,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-08,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-09,DatacenterA,/DatacenterA/vm,vc1.example.com
infra-server-10,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-01,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-02,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-03,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-04,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-05,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-06,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-07,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-08,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-09,DatacenterA,/DatacenterA/vm,vc1.example.com
test-server-10,DatacenterA,/DatacenterA/vm,vc1.example.com
web-server-11,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-12,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-13,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-14,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-15,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-16,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-17,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-18,DatacenterB,/DatacenterB/vm,vc2.example.com
web-server-19,DatacenterB,/DatacenterB/vm,vc2.example.com
